,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
5088,1,5,1,1,107,51,56,77,4.280373831775701,564,10,5,66.67,9.3,9.4,9.0,22.0,4.4
5089,1,5,0,1,49,23,26,40,4.775510204081633,284,5,2,63.53,10.5,13.3,11.0,14.0,7.0
5090,1,5,0,1,70,37,33,60,4.142857142857143,359,12,5,91.11,4.0,5.1,6.0,15.0,3.0
5091,1,5,1,1,89,45,44,62,4.258426966292134,467,11,6,81.83,5.5,6.0,6.0,29.0,4.833333333333333
5092,1,5,1,1,74,39,35,62,4.27027027027027,389,10,6,84.37,4.5,4.8,6.0,21.0,3.5
5093,1,5,0,1,51,23,28,46,5.019607843137255,306,13,5,69.58,6.1,7.3,8.0,17.0,3.4
5094,1,5,0,1,77,37,40,66,4.48051948051948,421,9,4,69.11,8.3,9.5,10.0,14.0,3.5
5095,1,5,0,1,30,13,17,28,4.166666666666667,156,4,1,66.41,11.5,13.2,12.0,10.0,10.0
5096,1,5,1,1,25,13,12,22,3.92,122,5,3,96.89,1.8,1.2,2.0,11.0,3.6666666666666665
5097,1,5,1,1,104,53,51,67,4.6730769230769225,589,10,7,64.81,7.9,8.0,8.0,28.0,4.0
5098,1,5,0,1,66,35,31,50,4.166666666666667,340,8,5,83.46,4.9,4.8,6.0,18.0,3.6
5099,1,5,0,1,65,32,33,50,4.569230769230769,363,3,1,13.96,27.5,32.6,28.0,10.0,10.0
5100,1,5,1,1,126,67,59,84,3.8650793650793656,613,20,11,102.1,1.9,2.5,2.0,33.0,3.0
5101,1,5,0,1,44,16,28,36,4.590909090909091,245,9,3,66.44,7.3,9.0,9.0,19.0,6.333333333333332
5102,1,5,1,1,21,13,8,17,3.8571428571428568,101,0,1,92.46,5.6,7.3,6.0,4.0,4.0
5103,1,5,1,1,31,18,13,28,4.451612903225806,168,4,2,81.12,5.8,7.3,6.0,6.0,3.0
5104,1,5,0,1,41,19,22,34,4.097560975609756,208,8,3,74.9,6.1,5.0,7.0,17.0,5.666666666666668
5105,1,5,1,1,64,29,35,52,4.015625,320,7,6,94.45,2.7,2.8,5.0,22.0,3.6666666666666665
5106,1,5,0,1,40,22,18,32,4.075,202,3,2,76.56,7.6,7.8,8.0,6.0,3.0
5107,1,5,0,1,86,45,41,63,4.104651162790699,439,6,5,79.4,6.5,6.5,7.0,20.0,4.0
5108,1,5,0,1,55,22,33,47,4.2,285,7,2,69.96,10.1,12.4,8.0,7.0,3.5
5109,1,5,0,1,39,21,18,37,3.9230769230769234,191,9,3,92.12,3.6,3.5,4.0,11.0,3.6666666666666665
5110,1,5,1,1,58,30,28,53,4.2586206896551735,304,9,4,82.34,5.3,6.1,7.0,13.0,3.25
5111,1,5,1,1,51,24,27,45,4.5098039215686265,280,6,3,71.14,7.6,8.3,8.0,17.0,5.666666666666668
5112,1,5,1,1,40,20,20,34,4.7,227,11,1,47.8,16.5,20.7,17.0,21.0,21.0
5113,1,5,1,1,57,31,26,44,3.842105263157895,275,4,4,82.34,5.3,3.8,6.0,12.0,3.0
5114,1,5,0,1,23,13,10,21,4.869565217391305,134,3,3,89.04,2.8,5.3,8.0,10.0,3.333333333333333
5115,1,5,1,1,64,37,27,46,3.984375,323,6,1,31.9,24.7,29.3,25.0,16.0,16.0
5116,1,5,0,1,74,39,35,58,4.121621621621622,378,6,6,92.83,3.4,4.1,6.0,22.0,3.6666666666666665
5117,1,5,0,1,102,53,49,74,3.901960784313725,499,10,8,92.32,3.6,3.3,4.0,22.0,2.75
5118,1,5,1,1,21,8,13,21,4.666666666666667,118,2,1,67.08,9.1,11.1,9.0,10.0,10.0
5119,1,5,0,1,60,33,27,48,4.2,311,3,3,76.56,7.6,8.4,7.0,12.0,4.0
5120,1,5,1,1,72,35,37,58,4.0,359,5,5,82.24,5.4,4.6,7.0,13.0,2.6
5121,1,5,1,1,36,18,18,30,4.305555555555555,190,4,3,84.68,4.4,4.9,6.0,13.0,4.333333333333333
5123,1,5,1,1,84,43,41,63,4.369047619047619,450,16,4,58.62,10.3,9.7,10.0,11.0,2.75
5124,1,5,1,1,56,26,30,41,4.25,293,8,7,88.74,2.9,2.6,3.0,27.0,3.8571428571428568
5125,1,5,0,1,63,33,30,46,4.079365079365079,319,6,5,84.07,4.7,4.1,5.0,20.0,4.0
5126,1,5,0,1,31,13,18,28,4.161290322580645,159,2,2,89.58,4.6,5.9,6.0,4.0,2.0
5127,1,5,0,1,154,81,73,114,4.48051948051948,843,20,5,65.59,11.8,15.1,12.0,15.0,3.0
5128,1,5,1,1,24,13,11,22,3.9166666666666665,117,3,3,97.2,1.7,1.0,3.0,10.0,3.333333333333333
5129,1,5,0,1,32,17,15,28,4.59375,178,2,3,85.99,3.9,5.5,4.0,10.0,3.333333333333333
5130,1,5,1,1,97,37,60,71,4.41237113402062,525,10,1,-1.61,37.6,47.8,38.0,4.0,4.0
5131,1,5,1,1,34,12,22,30,5.029411764705882,204,9,3,76.93,5.3,7.9,6.0,15.0,5.0
5132,1,5,1,1,159,87,72,109,4.075471698113208,806,23,8,85.12,6.3,7.7,6.0,25.0,3.125
5133,1,5,0,1,49,25,24,42,4.285714285714286,258,6,1,38.66,20.0,23.3,23.0,7.0,7.0
5134,1,5,1,1,39,22,17,34,4.051282051282051,196,3,2,93.98,5.0,7.4,6.0,7.0,3.5
5135,1,5,0,1,75,35,40,57,4.426666666666667,406,9,3,63.02,10.7,11.9,13.0,10.0,3.333333333333333
5136,1,5,0,1,30,18,12,27,4.0,149,3,3,86.71,3.7,2.4,4.0,11.0,3.6666666666666665
5137,1,5,0,1,41,16,25,33,4.341463414634147,218,5,5,88.53,2.9,3.1,6.0,17.0,3.4
5138,1,5,1,1,61,26,35,51,4.327868852459017,324,9,5,76.01,5.7,5.1,6.0,16.0,3.2
5139,1,5,0,1,37,12,25,34,5.4324324324324325,237,9,5,63.96,6.2,7.8,8.0,22.0,4.4
5140,1,5,1,1,35,18,17,33,4.257142857142857,183,4,3,84.98,4.3,4.5,6.0,13.0,4.333333333333333
5141,1,5,0,1,132,69,63,92,4.4848484848484835,723,17,6,74.53,8.3,10.7,11.0,18.0,3.0
5142,1,5,0,1,58,37,21,39,3.948275862068965,286,6,5,93.54,3.1,3.0,3.0,19.0,3.8
5143,1,5,1,1,25,13,12,24,3.92,122,4,2,92.63,3.4,3.3,4.0,8.0,4.0
5144,1,5,0,1,36,15,21,34,4.5555555555555545,199,10,1,52.87,14.6,18.2,15.0,5.0,5.0
5145,1,5,0,1,28,14,14,25,3.8928571428571432,136,4,2,99.57,2.9,3.9,4.0,12.0,6.0
5146,1,5,1,1,69,37,32,56,4.173913043478262,359,5,2,61.84,13.2,15.5,8.0,17.0,8.5
5147,1,5,0,1,97,46,51,80,4.443298969072165,527,28,7,82.75,5.2,6.4,7.0,24.0,3.4285714285714284
5148,1,5,1,1,75,31,44,61,4.426666666666667,407,5,3,63.32,10.6,12.1,9.0,18.0,6.0
5149,1,5,0,1,21,8,13,18,4.428571428571429,113,3,3,81.29,3.7,2.9,7.0,10.0,3.333333333333333
5150,1,5,0,1,24,10,14,23,4.333333333333333,127,5,4,90.77,2.1,2.0,2.0,12.0,3.0
5151,1,5,1,1,142,77,65,97,4.098591549295775,723,18,8,78.79,6.7,6.8,7.0,23.0,2.875
5152,1,5,0,1,60,26,34,51,4.233333333333333,313,12,3,77.27,7.3,8.9,9.0,11.0,3.6666666666666665
5153,1,5,1,1,43,16,27,41,4.767441860465117,247,8,4,69.28,6.2,6.8,8.0,16.0,4.0
5154,1,5,0,1,90,40,50,70,4.4,486,11,6,73.17,6.8,6.8,7.0,26.0,4.333333333333333
5155,1,5,0,1,86,37,49,69,5.697674418604652,575,9,3,33.88,15.7,19.8,16.0,10.0,3.333333333333333
5156,1,5,0,1,78,44,34,67,4.038461538461538,392,7,4,77.27,7.3,7.5,7.0,11.0,2.75
5157,1,5,0,1,81,40,41,66,4.62962962962963,455,8,4,59.64,9.9,10.7,11.0,11.0,2.75
5158,1,5,0,1,69,38,31,55,4.507246376811594,379,13,4,70.84,7.7,8.4,8.0,13.0,3.25
5159,1,5,0,1,139,65,74,109,4.546762589928059,770,30,9,81.33,5.7,7.8,8.0,32.0,3.555555555555556
5160,1,5,0,1,19,10,9,16,5.105263157894737,115,3,2,70.29,5.8,7.4,10.0,9.0,4.5
5161,1,5,0,1,35,16,19,30,4.428571428571429,189,5,4,87.92,3.2,3.8,6.0,15.0,3.75
5162,1,5,1,1,66,35,31,45,3.8939393939393936,323,6,2,71.82,11.4,13.4,7.0,8.0,4.0
5163,1,5,1,1,101,44,57,76,4.633663366336633,568,8,6,71.34,7.5,8.8,9.0,20.0,3.333333333333333
5164,1,5,0,1,109,54,55,82,4.5963302752293576,610,16,8,74.59,6.2,7.1,7.0,27.0,3.375
5165,1,5,1,1,33,17,16,29,4.303030303030303,174,6,2,80.11,6.2,7.1,7.0,11.0,5.5
5166,1,5,1,1,31,15,16,30,4.903225806451613,182,4,3,77.94,4.9,6.8,7.0,9.0,3.0
5167,1,5,0,1,47,24,23,38,3.7446808510638303,224,4,1,57.61,16.9,19.7,7.0,7.0,7.0
5168,1,5,0,1,35,21,14,33,4.4,188,2,1,52.87,14.6,16.8,17.0,2.0,2.0
5169,1,5,1,1,138,65,73,101,5.159420289855072,849,28,8,62.38,8.9,11.5,9.0,27.0,3.375
5170,1,5,0,1,66,36,30,49,4.196969696969697,343,13,1,38.33,24.3,31.4,0.0,9.0,9.0
5171,1,5,1,1,39,23,16,30,3.5128205128205128,175,6,4,103.83,1.2,-0.1,5.0,17.0,4.25
5172,1,5,0,1,67,27,40,56,5.119402985074627,409,9,4,54.42,9.8,11.1,12.0,14.0,3.5
5173,1,5,0,1,123,54,69,86,4.512195121951219,678,12,6,67.59,8.9,10.1,9.0,26.0,4.333333333333333
5174,1,5,0,1,35,17,18,33,4.285714285714286,184,4,3,84.98,4.3,4.6,6.0,12.0,4.0
5175,1,5,0,1,84,33,51,63,5.0,503,7,6,74.19,6.4,9.1,11.0,23.0,3.8333333333333335
5176,1,5,0,1,41,22,19,39,4.536585365853658,227,5,3,74.49,6.3,6.8,7.0,10.0,3.333333333333333
5177,1,5,1,1,126,58,68,107,4.666666666666667,713,20,5,71.28,9.6,13.2,10.0,12.0,2.4
5178,1,5,1,1,95,54,41,67,4.094736842105264,483,8,5,77.57,7.2,7.3,7.0,15.0,3.0
5179,1,5,0,1,99,51,48,81,4.606060606060606,554,16,7,74.08,6.4,7.4,8.0,21.0,3.0
5180,1,5,0,1,116,60,56,90,4.206896551724138,603,10,7,80.01,6.2,6.7,7.0,23.0,3.2857142857142856
5181,1,5,0,1,26,11,15,24,4.115384615384615,132,7,2,92.12,3.6,4.5,5.0,9.0,4.5
5182,1,5,0,1,44,19,25,39,4.5227272727272725,242,8,3,73.47,6.7,7.2,8.0,12.0,4.0
5183,1,5,0,1,46,19,27,37,4.5,252,11,6,80.58,3.9,3.6,4.0,24.0,4.0
5185,1,5,0,1,46,24,22,41,4.521739130434782,253,8,4,85.18,4.2,5.6,6.0,19.0,4.75
5186,1,5,0,1,122,67,55,87,3.7131147540983607,574,9,6,84.71,6.5,6.2,6.0,21.0,3.5
5188,1,5,1,1,30,16,14,26,4.566666666666666,166,6,4,80.78,3.9,3.8,4.0,17.0,4.25
5189,1,5,0,1,24,11,13,22,4.666666666666667,135,2,1,64.04,10.3,12.6,10.0,2.0,2.0
5190,1,5,1,1,29,12,17,27,4.655172413793104,163,4,3,87.01,3.5,5.4,7.0,13.0,4.333333333333333
5191,1,5,1,1,46,24,22,39,4.391304347826087,247,5,3,81.33,5.7,6.9,7.0,12.0,4.0
5192,1,5,1,1,57,27,30,50,4.2631578947368425,299,5,3,86.03,6.0,8.1,6.0,11.0,3.6666666666666665
5193,1,5,0,1,53,26,27,44,4.622641509433962,297,7,3,70.43,7.8,9.2,10.0,8.0,2.6666666666666665
5194,1,5,0,1,24,14,10,22,4.375,128,3,2,84.68,4.4,5.2,6.0,8.0,4.0
5195,1,5,1,1,136,53,83,93,4.397058823529412,734,17,8,71.24,7.5,7.9,8.0,36.0,4.5
5196,1,5,0,1,96,51,45,65,3.8645833333333335,470,9,2,56.6,17.3,20.8,0.0,22.0,11.0
5197,1,5,0,1,125,65,60,87,4.408,675,11,8,72.56,7.0,7.2,7.0,24.0,3.0
5198,1,5,0,1,32,18,14,29,3.84375,154,3,2,89.08,4.8,4.7,5.0,7.0,3.5
5199,1,5,0,1,68,37,31,56,3.9705882352941178,337,9,1,36.3,25.1,31.3,0.0,6.0,6.0
5200,1,5,0,1,39,18,21,32,5.153846153846153,239,4,1,31.89,18.5,22.3,19.0,4.0,4.0
5201,1,5,0,1,141,75,66,91,3.8652482269503543,685,12,9,89.38,4.7,4.6,5.0,27.0,3.0
5202,1,5,0,1,36,22,14,36,4.166666666666667,185,5,2,87.05,5.6,7.2,6.0,7.0,3.5
5203,1,5,0,1,48,19,29,45,4.666666666666667,271,13,3,72.16,7.2,8.6,9.0,18.0,6.0
5204,1,5,0,1,43,26,17,37,3.581395348837209,196,3,4,94.35,2.8,0.8,5.0,16.0,4.0
5205,1,5,0,1,76,45,31,57,4.0,379,6,1,19.72,29.4,35.4,0.0,2.0,2.0
5206,1,5,0,1,31,18,13,29,4.354838709677419,165,4,1,65.39,11.8,14.6,8.0,2.0,2.0
5207,1,5,0,1,38,21,17,31,3.9736842105263164,188,4,4,87.21,3.5,2.0,4.0,16.0,4.0
5208,1,5,0,1,40,17,23,36,4.35,213,3,3,74.9,6.1,5.7,7.0,9.0,3.0
5209,1,5,0,1,21,11,10,18,4.761904761904762,120,5,1,58.62,10.3,11.5,11.0,4.0,4.0
5210,1,5,0,1,32,18,14,29,4.0625,161,6,2,80.62,6.0,5.7,6.0,9.0,4.5
5211,1,5,1,1,56,22,34,48,4.946428571428571,332,8,1,31.56,22.8,29.9,23.0,4.0,4.0
5212,1,5,1,1,38,18,20,34,4.631578947368421,213,4,2,69.11,8.3,9.9,9.0,8.0,4.0
5213,1,5,1,1,98,51,47,60,4.020408163265306,491,7,5,76.96,7.4,7.3,7.0,19.0,3.8
5214,1,5,0,1,39,19,20,32,4.384615384615385,210,6,2,68.6,8.5,8.9,9.0,13.0,6.5
5215,1,5,0,1,92,53,39,66,3.5869565217391304,421,6,6,98.25,3.4,3.1,7.0,22.0,3.6666666666666665
5216,1,5,0,1,39,21,18,33,4.384615384615385,209,7,4,95.37,2.4,4.1,6.0,13.0,3.25
5217,1,5,1,1,49,21,28,39,4.285714285714286,259,10,1,47.12,18.9,23.3,19.0,32.0,32.0
5218,1,5,1,1,41,20,21,37,4.439024390243904,222,8,2,76.05,7.7,9.7,8.0,4.0,2.0
5219,1,5,0,1,20,13,7,19,4.2,104,3,1,68.1,8.7,8.4,9.0,3.0,3.0
5220,1,5,0,1,87,44,43,68,4.597701149425287,486,7,5,70.73,7.7,8.9,10.0,19.0,3.8
5221,1,5,1,1,41,22,19,38,3.9512195121951224,202,4,2,76.05,7.7,7.4,8.0,4.0,2.0
5222,1,5,1,1,60,29,31,51,5.033333333333333,364,11,1,19.04,25.5,32.3,26.0,15.0,15.0
5223,1,5,0,1,55,27,28,46,4.6,311,4,1,24.11,23.6,27.7,10.0,13.0,13.0
5224,1,5,1,1,27,12,15,24,3.962962962962963,133,3,3,96.18,2.1,1.7,4.0,11.0,3.6666666666666665
5225,1,5,0,1,29,9,20,28,5.0344827586206895,174,3,2,73.68,6.6,9.5,7.0,6.0,3.0
5226,1,5,1,1,97,54,43,68,4.0824742268041225,493,8,6,80.41,6.1,5.9,6.0,20.0,3.333333333333333
5227,1,5,0,1,30,13,17,27,4.833333333333333,174,4,3,78.25,4.8,6.3,5.0,10.0,3.333333333333333
5228,1,5,0,1,46,22,24,40,4.5,252,8,3,72.87,6.9,7.4,8.0,12.0,4.0
5229,1,5,1,1,23,12,11,21,4.260869565217392,120,3,2,93.64,3.1,4.4,5.0,6.0,3.0
5230,1,5,0,1,53,20,33,44,4.716981132075472,303,6,1,19.71,23.2,27.1,0.0,19.0,19.0
5231,1,5,0,1,41,23,18,34,4.097560975609756,208,5,4,86.4,3.8,3.0,6.0,13.0,3.25
5232,1,5,1,1,52,23,29,45,4.730769230769232,297,5,1,27.16,22.4,26.8,10.0,4.0,4.0
5233,1,5,1,1,30,16,14,29,4.866666666666666,175,7,2,73.17,6.8,9.0,9.0,4.0,2.0
5234,1,5,0,1,52,23,29,38,4.230769230769232,271,5,5,77.84,5.0,3.7,5.0,19.0,3.8
5235,1,5,1,1,54,29,25,50,4.055555555555555,272,12,4,91.61,3.8,4.4,4.0,12.0,3.0
5236,1,5,1,1,20,6,14,20,4.95,118,2,2,78.25,4.8,6.9,5.0,8.0,4.0
5237,1,5,0,1,196,91,105,114,4.056122448979592,990,26,15,92.02,3.7,4.2,5.0,41.0,2.7333333333333334
5238,1,5,0,1,62,28,34,42,4.854838709677419,363,8,2,48.98,14.0,17.0,14.0,5.0,2.5
5239,1,5,0,1,69,38,31,57,4.217391304347826,359,7,4,87.76,5.3,7.1,8.0,12.0,3.0
5240,1,5,1,1,186,103,83,113,3.838709677419355,901,22,6,74.15,10.5,12.2,13.0,15.0,2.5
5241,1,5,1,1,59,31,28,50,4.457627118644068,321,10,5,84.88,4.4,5.5,6.0,16.0,3.2
5242,1,5,0,1,53,29,24,46,3.9433962264150937,261,5,1,51.52,19.2,23.6,0.0,5.0,5.0
5243,1,5,0,1,22,6,16,21,4.2727272727272725,119,6,1,66.07,9.5,9.7,10.0,16.0,16.0
5244,1,5,0,1,178,88,90,105,4.157303370786518,924,23,2,6.52,34.5,42.7,35.0,29.0,14.5
5245,1,5,1,1,25,9,16,25,5.36,158,3,2,75.71,5.8,10.1,6.0,8.0,4.0
5246,1,5,0,1,29,16,13,26,4.551724137931036,160,4,2,73.68,6.6,7.3,7.0,4.0,2.0
5247,1,5,0,1,65,36,29,55,4.707692307692309,370,9,3,57.91,10.6,11.6,14.0,9.0,3.0
5248,1,5,0,1,21,11,10,21,4.904761904761905,123,5,4,91.48,1.8,4.3,2.0,14.0,3.5
5249,1,5,1,1,182,95,87,119,4.351648351648351,984,27,4,42.21,18.7,21.8,8.0,50.0,12.5
5250,1,5,0,1,166,74,92,117,5.204819277108434,1029,21,7,47.42,12.5,14.9,14.0,24.0,3.4285714285714284
5251,1,5,0,1,31,18,13,25,4.354838709677419,165,8,1,48.47,14.2,14.6,15.0,11.0,11.0
5252,1,5,0,1,41,21,20,36,3.634146341463415,192,7,1,55.24,15.7,16.2,16.0,12.0,12.0
5253,1,5,0,1,37,22,15,31,4.0540540540540535,186,3,2,78.08,7.0,6.9,7.0,6.0,3.0
5254,1,5,1,1,47,18,29,37,4.48936170212766,257,6,2,49.15,11.9,12.2,12.0,12.0,6.0
5256,1,5,0,1,17,7,10,15,5.176470588235294,104,6,2,71.31,5.4,7.2,7.0,8.0,4.0
5257,1,5,1,1,29,13,16,26,4.655172413793104,163,4,4,80.99,3.8,4.1,4.0,12.0,3.0
5258,1,5,1,1,31,13,18,25,5.193548387096773,191,7,2,47.79,10.3,11.4,11.0,11.0,5.5
5259,1,5,0,1,54,1,53,47,4.777777777777779,311,5,4,57.77,8.6,7.8,8.0,13.0,3.25
5260,1,5,1,1,31,15,16,29,5.161290322580644,190,3,2,64.2,8.2,10.6,8.0,8.0,4.0
5261,1,5,1,1,39,18,21,35,4.82051282051282,226,10,4,70.29,5.8,6.6,6.0,16.0,4.0
5262,1,5,0,1,99,44,55,73,4.767676767676766,571,24,8,75.81,5.8,7.2,6.0,30.0,3.75
5263,1,5,0,1,48,22,26,42,4.4375,263,6,1,39.68,19.6,23.5,9.0,14.0,14.0
5264,1,5,0,1,26,11,15,25,4.384615384615385,140,3,1,62.01,11.1,12.2,8.0,8.0,8.0
5265,1,5,0,1,72,37,35,61,4.722222222222221,411,19,8,79.26,4.4,5.3,5.0,26.0,3.25
5266,1,5,0,1,38,16,22,35,4.131578947368421,194,8,3,84.37,4.5,4.7,6.0,21.0,7.0
5267,1,5,1,1,71,33,38,60,4.507042253521127,390,11,6,76.42,5.5,5.7,6.0,19.0,3.1666666666666665
5268,1,5,1,1,36,18,18,33,4.472222222222221,196,4,3,84.68,4.4,5.6,6.0,11.0,3.6666666666666665
5269,1,5,0,1,77,40,37,54,4.194805194805195,399,7,4,77.27,7.3,7.9,7.0,16.0,4.0
5270,1,5,0,1,96,45,51,73,4.739583333333333,550,11,4,64.04,10.3,12.9,10.0,11.0,2.75
5271,1,5,1,1,33,15,18,29,5.363636363636363,209,6,3,68.77,6.4,9.3,9.0,11.0,3.6666666666666665
5272,1,5,1,1,38,23,15,34,3.9736842105263164,188,4,2,86.03,6.0,6.8,6.0,6.0,3.0
5273,1,5,1,1,55,26,29,47,4.181818181818182,284,4,4,82.85,5.1,5.1,6.0,12.0,3.0
5274,1,5,0,1,68,29,39,59,4.176470588235294,351,8,8,88.23,3.1,2.5,6.0,25.0,3.125
5275,1,5,1,1,89,46,43,70,4.438202247191012,483,15,7,75.5,5.9,5.8,7.0,26.0,3.7142857142857135
5276,1,5,0,1,138,74,64,91,4.115942028985507,708,9,5,60.58,11.6,11.8,12.0,23.0,4.6
5277,1,5,0,1,38,19,19,33,4.342105263157896,202,5,4,87.21,3.5,3.8,4.0,15.0,3.75
5278,1,5,0,1,45,18,27,40,4.777777777777779,259,6,4,76.93,5.3,6.7,5.0,15.0,3.75
5279,1,5,1,1,55,28,27,43,3.9272727272727272,270,9,3,70.43,7.8,6.6,7.0,10.0,3.333333333333333
5280,1,5,1,1,30,16,14,22,4.266666666666667,157,5,2,73.17,6.8,6.2,7.0,8.0,4.0
5281,1,5,0,1,57,28,29,44,4.105263157894736,290,7,3,77.87,7.0,7.6,7.0,12.0,4.0
5282,1,5,1,1,42,24,18,35,4.142857142857143,215,5,3,82.65,5.2,5.1,6.0,7.0,2.333333333333333
5283,1,5,0,1,24,9,15,23,5.125,146,3,2,76.22,5.6,8.7,6.0,9.0,4.5
5284,1,5,0,1,46,23,23,40,4.282608695652174,242,6,4,85.18,4.2,4.5,6.0,13.0,3.25
5285,1,5,1,1,79,36,43,59,4.189873417721518,409,15,5,81.63,5.6,6.8,7.0,19.0,3.8
5286,1,5,1,1,92,53,39,72,3.945652173913044,454,7,3,74.15,10.5,12.5,7.0,12.0,4.0
5287,1,5,1,1,47,28,19,40,4.148936170212766,241,5,2,81.46,7.7,9.9,6.0,7.0,3.5
5288,1,5,1,1,114,68,46,83,4.105263157894736,581,14,6,77.57,7.2,7.4,7.0,20.0,3.333333333333333
5289,1,5,0,1,136,79,57,87,4.227941176470588,710,23,6,73.81,8.6,9.8,7.0,15.0,2.5
5290,1,5,0,1,43,24,19,40,4.395348837209301,231,7,3,74.19,6.4,6.8,7.0,8.0,2.6666666666666665
5291,1,5,1,1,139,66,73,97,4.489208633093525,762,19,7,68.2,8.7,9.6,9.0,23.0,3.2857142857142856
5292,1,5,0,1,53,28,25,44,4.415094339622642,286,6,4,83.36,4.9,6.0,7.0,12.0,3.0
5293,1,5,0,1,72,31,41,55,5.208333333333333,446,11,5,56.86,8.9,10.3,11.0,16.0,3.2
5294,1,5,1,1,60,26,34,50,4.3,318,6,4,81.63,5.6,6.3,6.0,18.0,4.5
5295,1,5,0,1,68,36,32,57,4.205882352941177,353,8,3,73.81,8.6,9.7,7.0,10.0,3.333333333333333
5296,1,5,1,1,33,20,13,29,4.393939393939394,177,7,4,88.43,3.0,3.4,3.0,16.0,4.0
5298,1,5,1,1,51,30,21,42,3.9607843137254894,252,5,3,79.6,6.4,5.7,7.0,10.0,3.333333333333333
5299,1,5,1,1,20,10,10,20,4.25,104,4,4,100.24,0.5,1.1,2.0,15.0,3.75
5300,1,5,1,1,77,42,35,61,4.090909090909091,391,9,5,89.68,4.6,5.5,6.0,18.0,3.6
5301,1,5,0,1,20,6,14,19,4.55,110,2,2,61.33,7.2,5.0,8.0,8.0,4.0
5302,1,5,1,1,33,18,15,29,3.8181818181818175,158,2,1,71.82,11.4,13.1,7.0,9.0,9.0
5303,1,5,0,1,96,48,48,72,4.302083333333333,508,12,6,80.62,6.0,6.8,7.0,25.0,4.166666666666667
5304,1,5,0,1,23,14,9,22,3.9130434782608696,112,3,2,93.64,3.1,2.7,3.0,7.0,3.5
5305,1,5,0,1,52,21,31,48,7.480769230769232,440,38,4,50.02,9.5,20.9,10.0,21.0,5.25
5306,1,5,0,1,31,17,14,28,4.419354838709677,167,6,1,56.93,13.0,14.9,15.0,5.0,5.0
5307,1,5,0,1,20,8,12,17,4.45,108,2,1,76.56,7.6,9.5,8.0,6.0,6.0
5308,1,5,0,1,99,47,52,77,4.606060606060606,554,12,5,68.3,8.7,10.2,9.0,23.0,4.6
5309,1,5,0,1,49,25,24,44,4.571428571428571,272,9,2,72.5,9.1,12.6,9.0,8.0,4.0
5310,1,5,1,1,65,29,36,51,4.046153846153846,327,9,6,85.89,4.0,3.1,6.0,19.0,3.1666666666666665
5311,1,5,1,1,30,14,16,26,4.166666666666667,154,3,3,95.17,2.5,3.2,5.0,11.0,3.6666666666666665
5312,1,5,1,1,32,14,18,28,4.75,183,14,1,72.84,11.1,16.9,7.0,19.0,19.0
5313,1,5,0,1,22,7,15,22,4.681818181818182,125,8,2,85.69,4.0,6.1,7.0,11.0,5.5
5314,1,5,0,1,114,64,50,68,3.982456140350877,573,10,1,-10.4,43.0,54.3,43.0,20.0,20.0
5315,1,5,0,1,107,58,49,77,4.224299065420561,558,11,4,78.11,9.0,11.8,7.0,13.0,3.25
5316,1,5,0,1,45,19,26,40,4.955555555555557,267,7,4,60.01,7.7,7.6,8.0,16.0,4.0
5317,1,5,0,1,47,22,25,42,4.085106382978723,238,11,1,57.61,16.9,21.3,17.0,2.0,2.0
5318,1,5,1,1,80,40,40,63,4.5,439,16,4,68.1,8.7,9.8,10.0,14.0,3.5
5319,1,5,1,1,115,64,51,82,4.182608695652174,595,9,8,82.24,5.4,5.4,6.0,22.0,2.75
5320,1,5,1,1,91,48,43,62,3.8351648351648353,447,14,1,4.49,35.2,42.2,5.0,32.0,32.0
5321,1,5,0,1,50,32,18,46,4.06,252,4,2,79.94,8.3,10.2,7.0,5.0,2.5
5322,1,5,0,1,32,14,18,25,4.34375,170,5,2,64.71,8.0,7.9,8.0,9.0,4.5
5323,1,5,0,1,32,18,14,26,4.3125,169,5,2,80.62,6.0,6.9,7.0,8.0,4.0
5324,1,5,0,1,26,15,11,22,4.076923076923077,131,3,2,83.66,4.8,4.3,5.0,8.0,4.0
5325,1,5,0,1,33,12,21,28,4.03030303030303,165,11,1,50.5,13.4,14.7,8.0,19.0,19.0
5326,1,5,1,1,194,98,96,124,4.051546391752577,980,11,8,72.19,9.2,9.8,10.0,28.0,3.5
5327,1,5,0,1,64,36,28,50,4.109375,326,6,2,64.38,12.2,13.9,8.0,4.0,2.0
5328,1,5,1,1,27,13,14,25,3.888888888888889,131,3,2,83.15,5.0,3.6,5.0,7.0,3.5
5329,1,5,0,1,58,25,33,51,4.327586206896552,308,8,2,67.42,11.1,13.5,8.0,6.0,3.0
5330,1,5,0,1,40,27,13,32,3.8,191,7,2,76.56,7.6,6.5,7.0,6.0,3.0
5331,1,5,0,1,25,12,13,23,5.28,156,6,2,67.25,7.0,9.7,7.0,5.0,2.5
5332,1,5,1,1,19,10,9,19,4.947368421052632,112,7,3,73.54,4.6,5.0,5.0,9.0,3.0
5333,1,5,1,1,44,23,21,36,4.227272727272728,229,3,1,52.2,16.9,20.5,8.0,4.0,4.0
