,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
4995,1,0,1,20,14.8,7.0,20.0,5.0
8684,1,0,1,6,13.2,16.0,7.0,3.5
7330,1,0,1,12,8.9,9.0,8.0,4.0
12109,0,1,1,6,4.0,4.0,12.0,4.0
5151,1,1,1,18,6.7,7.0,23.0,2.875
18445,0,0,1,7,7.4,8.0,21.0,3.5
18913,0,1,1,6,0.5,1.0,9.0,3.0
17020,0,1,1,8,22.0,10.0,10.0,10.0
20712,0,1,1,6,2.6,3.0,17.0,3.4
20681,0,1,1,4,18.5,19.0,8.0,8.0
1808,1,1,1,7,1.6,2.0,15.0,5.0
2805,1,0,1,4,5.6,6.0,8.0,4.0
20575,0,1,1,11,5.4,5.0,20.0,10.0
18277,0,0,1,3,3.0,7.0,11.0,3.6666666666666665
17044,0,1,1,4,8.8,9.0,6.0,3.0
5206,1,0,1,4,11.8,8.0,2.0,2.0
12778,0,1,1,2,9.9,10.0,8.0,8.0
8766,1,0,1,5,3.6,4.0,5.0,2.5
5570,1,1,1,8,15.0,15.0,12.0,12.0
6898,1,0,1,5,4.4,6.0,5.0,2.5
7961,1,1,1,10,4.1,6.0,31.0,3.875
10600,0,0,1,13,11.8,12.0,4.0,4.0
8096,1,0,1,26,9.5,12.0,9.0,2.25
4387,1,1,1,8,4.5,7.0,21.0,3.5
8557,1,0,1,5,7.3,8.0,11.0,3.6666666666666665
4815,1,0,1,14,5.7,7.0,30.0,3.333333333333333
9118,1,0,1,8,5.0,5.0,16.0,3.2
18504,0,1,1,10,7.4,8.0,17.0,4.25
8740,1,0,1,9,13.8,8.0,5.0,2.5
7858,1,0,1,6,9.3,8.0,5.0,2.5
11030,0,1,1,4,5.6,6.0,12.0,6.0
20541,0,0,1,3,7.6,8.0,8.0,8.0
9743,1,0,1,2,9.1,10.0,4.0,4.0
9965,1,0,1,5,11.9,12.0,15.0,15.0
9872,1,1,1,13,2.9,3.0,25.0,3.571428571428572
9210,1,0,1,10,4.9,7.0,10.0,3.333333333333333
8928,1,0,1,3,5.5,6.0,12.0,4.0
1662,1,0,1,6,6.4,7.0,8.0,2.6666666666666665
7917,1,0,1,5,5.0,6.0,10.0,5.0
18078,0,1,1,7,3.8,6.0,13.0,3.25
313,1,1,1,13,7.2,7.0,12.0,3.0
9852,1,0,1,7,7.7,7.0,17.0,4.25
17190,0,1,1,3,5.0,9.0,12.0,4.0
19025,0,1,1,10,38.0,38.0,13.0,13.0
8289,1,0,1,6,5.9,8.0,12.0,4.0
17388,0,1,1,2,6.2,7.0,8.0,4.0
12210,0,1,1,15,7.0,7.0,8.0,2.6666666666666665
12487,0,1,1,6,19.6,7.0,12.0,12.0
18631,0,1,1,4,4.4,9.0,16.0,4.0
7127,1,0,1,6,13.8,14.0,2.0,2.0
340,1,0,1,4,3.8,7.0,7.0,2.333333333333333
10422,1,0,1,23,8.8,9.0,16.0,3.2
13935,0,1,1,4,1.4,5.0,13.0,3.25
5434,1,0,1,6,2.7,3.0,8.0,4.0
10638,0,1,1,21,54.4,13.0,23.0,23.0
19481,0,1,1,3,14.6,15.0,5.0,5.0
10605,0,1,1,6,6.2,8.0,14.0,2.8
5263,1,0,1,6,19.6,9.0,14.0,14.0
15143,0,1,1,4,6.0,6.0,7.0,3.5
12249,0,1,1,18,5.3,6.0,28.0,3.111111111111111
12303,0,1,1,5,0.6,1.0,9.0,3.0
18331,0,1,1,0,9.9,10.0,4.0,4.0
9221,1,1,1,4,1.4,2.0,14.0,3.5
20421,0,1,1,7,3.6,6.0,7.0,3.5
13122,0,1,1,8,30.6,10.0,16.0,16.0
3014,1,0,1,5,5.4,6.0,9.0,4.5
19100,0,1,1,2,3.4,2.0,6.0,3.0
9500,1,0,1,4,4.2,6.0,8.0,4.0
7224,1,1,1,4,2.9,3.0,11.0,5.5
8514,1,0,1,17,36.4,0.0,4.0,4.0
12614,0,1,1,4,5.1,6.0,10.0,3.333333333333333
2434,1,0,1,2,3.4,3.0,6.0,3.0
14141,0,1,1,3,5.2,7.0,8.0,4.0
11471,0,0,1,24,6.7,7.0,35.0,3.1818181818181817
18052,0,1,1,8,4.8,6.0,19.0,6.333333333333332
8671,1,0,1,6,2.0,2.0,9.0,3.0
6955,1,0,1,9,3.7,8.0,14.0,4.666666666666667
6311,1,0,1,5,4.8,6.0,12.0,3.0
13013,0,1,1,4,1.3,5.0,9.0,3.0
18543,0,1,1,13,7.8,9.0,17.0,4.25
14792,0,1,1,5,9.1,6.0,12.0,12.0
6691,1,0,1,3,3.8,6.0,6.0,3.0
7043,1,0,1,3,7.0,7.0,9.0,4.5
9788,1,0,1,4,10.3,6.0,8.0,8.0
15696,0,1,1,0,10.7,11.0,4.0,4.0
6345,1,0,1,8,11.5,15.0,8.0,4.0
18146,0,1,1,6,2.2,4.0,9.0,3.0
9769,1,0,1,11,10.7,6.0,11.0,5.5
6157,1,1,1,24,20.7,21.0,31.0,10.333333333333334
4545,1,1,1,0,9.5,10.0,4.0,4.0
11433,0,1,1,7,5.3,6.0,20.0,3.333333333333333
10141,1,0,1,7,6.5,7.0,12.0,4.0
14374,0,1,1,5,3.8,8.0,14.0,3.5
9281,1,0,1,8,14.2,0.0,8.0,4.0
3017,1,0,1,6,8.3,8.0,9.0,3.0
14377,0,1,1,9,14.0,9.0,15.0,7.5
12427,0,1,1,15,16.9,17.0,13.0,13.0
10077,1,0,1,9,8.5,9.0,13.0,3.25
16815,0,1,1,3,23.6,24.0,11.0,11.0
15680,0,1,1,14,10.3,12.0,24.0,4.8
6860,1,0,1,2,3.4,5.0,8.0,4.0
6088,1,1,1,20,38.4,12.0,18.0,18.0
5906,1,0,1,3,3.5,8.0,11.0,3.6666666666666665
9409,1,0,1,7,3.1,5.0,13.0,3.25
10218,1,0,1,11,5.8,6.0,18.0,3.6
10642,0,1,1,10,49.3,7.0,24.0,24.0
4488,1,0,1,2,5.4,6.0,8.0,4.0
18279,0,1,1,4,19.6,8.0,8.0,8.0
20318,0,1,1,8,10.7,11.0,10.0,10.0
18091,0,1,1,26,6.8,7.0,25.0,3.125
8914,1,0,1,4,4.4,8.0,15.0,3.75
12006,0,1,1,2,10.7,7.0,7.0,7.0
14779,0,1,1,4,17.3,19.0,13.0,13.0
12731,0,1,1,5,2.9,4.0,11.0,3.6666666666666665
12633,0,1,1,12,10.7,8.0,7.0,2.333333333333333
7225,1,0,1,8,6.6,7.0,19.0,3.8
1064,1,0,1,6,4.0,5.0,16.0,4.0
16402,0,1,1,5,6.0,8.0,8.0,2.6666666666666665
19235,0,0,1,3,2.6,3.0,12.0,4.0
9836,1,0,1,3,7.9,8.0,4.0,4.0
3429,1,0,1,9,3.8,6.0,8.0,4.0
5442,1,1,1,16,10.0,12.0,10.0,2.0
11738,0,1,1,3,11.1,7.0,10.0,10.0
19680,0,1,1,4,7.1,8.0,18.0,6.0
15980,0,1,1,10,20.4,8.0,17.0,17.0
16718,0,1,1,5,18.1,10.0,20.0,20.0
4543,1,1,1,3,11.5,8.0,7.0,7.0
7047,1,0,1,5,20.0,20.0,17.0,17.0
16290,0,0,1,33,10.1,14.0,20.0,4.0
15014,0,1,1,2,5.0,7.0,12.0,6.0
18757,0,1,1,7,23.2,6.0,16.0,16.0
1537,1,0,1,5,2.9,3.0,11.0,2.75
14035,0,1,1,11,4.0,3.0,12.0,3.0
6332,1,1,1,6,3.7,4.0,21.0,3.5
9641,1,1,1,3,6.0,6.0,7.0,3.5
9599,1,0,1,2,8.0,8.0,7.0,3.5
5735,1,1,1,11,5.3,6.0,15.0,3.75
16793,0,0,1,19,41.1,12.0,20.0,20.0
9632,1,1,1,7,5.4,7.0,13.0,6.5
6402,1,0,1,3,10.9,11.0,8.0,4.0
12706,0,1,1,13,32.9,33.0,21.0,21.0
14699,0,0,1,10,9.3,12.0,11.0,2.75
20785,0,1,1,4,9.5,7.0,8.0,8.0
20671,0,1,1,7,4.8,5.0,6.0,3.0
8371,1,0,1,8,13.3,13.0,19.0,6.333333333333332
16496,0,1,1,8,8.3,10.0,15.0,7.5
7083,1,1,1,22,8.3,9.0,21.0,3.5
4237,1,1,1,5,2.4,5.0,10.0,3.333333333333333
8248,1,0,1,7,2.8,3.0,17.0,3.4
20455,0,1,1,2,2.5,5.0,11.0,3.6666666666666665
1864,1,0,1,5,8.9,9.0,12.0,4.0
19381,0,1,1,5,13.4,6.0,8.0,8.0
7861,1,1,1,10,4.0,4.0,10.0,2.5
6511,1,1,1,11,4.9,8.0,16.0,4.0
14215,0,1,1,4,3.8,5.0,9.0,3.0
8985,1,0,1,4,6.2,7.0,9.0,4.5
16999,0,1,1,4,20.5,21.0,13.0,13.0
15924,0,1,1,5,8.3,10.0,14.0,14.0
12318,0,1,1,20,13.0,11.0,33.0,11.0
15025,0,1,1,7,6.4,7.0,15.0,5.0
18171,0,1,1,5,1.8,2.0,19.0,4.75
6278,1,1,1,7,7.6,8.0,6.0,3.0
16245,0,1,1,4,3.0,3.0,15.0,5.0
1538,1,1,1,10,1.8,6.0,14.0,2.8
19683,0,1,1,15,6.7,7.0,20.0,3.333333333333333
5561,1,1,1,5,4.8,5.0,10.0,2.5
1418,1,0,1,14,13.1,15.0,13.0,4.333333333333333
18739,0,1,1,6,5.4,5.0,16.0,8.0
18840,0,1,1,4,8.7,9.0,7.0,7.0
18925,0,1,1,7,3.7,3.0,19.0,6.333333333333332
4544,1,0,1,3,6.6,7.0,6.0,3.0
1038,1,1,1,5,2.4,5.0,9.0,3.0
2684,1,0,1,12,2.2,4.0,16.0,3.2
4933,1,1,1,3,3.3,4.0,12.0,4.0
4582,1,0,1,3,8.7,9.0,5.0,2.5
11776,0,1,1,3,7.9,7.0,4.0,4.0
5637,1,1,1,11,8.0,6.0,14.0,3.5
12997,0,1,1,1,7.6,7.0,2.0,2.0
15671,0,1,1,10,24.7,25.0,4.0,4.0
8709,1,0,1,4,5.9,6.0,10.0,3.333333333333333
5028,1,0,1,5,5.4,6.0,11.0,5.5
8130,1,0,1,4,22.8,25.0,12.0,12.0
11407,0,1,1,13,7.7,8.0,11.0,2.75
17783,0,1,1,3,3.4,4.0,9.0,3.0
18010,0,1,1,7,5.6,6.0,8.0,2.6666666666666665
7214,1,0,1,18,23.2,0.0,6.0,3.0
9929,1,0,1,5,7.0,7.0,15.0,5.0
7568,1,1,1,6,7.0,7.0,9.0,4.5
17620,0,1,1,5,3.0,5.0,7.0,2.333333333333333
19545,0,1,1,14,9.3,12.0,21.0,4.2
7851,1,0,1,3,8.7,8.0,8.0,4.0
5336,1,1,1,11,8.9,9.0,10.0,2.5
7409,1,0,1,7,4.8,7.0,12.0,6.0
963,1,0,1,9,7.4,7.0,8.0,4.0
4498,1,1,1,8,4.2,6.0,13.0,3.25
12288,0,1,1,7,1.1,2.0,20.0,4.0
11783,0,1,1,3,9.5,10.0,5.0,5.0
9822,1,0,1,11,3.3,6.0,18.0,2.571428571428572
19401,0,1,1,12,8.8,9.0,26.0,6.5
13806,0,1,1,4,2.1,4.0,12.0,4.0
10349,1,0,1,4,3.1,4.0,11.0,3.6666666666666665
12900,0,1,1,4,8.7,9.0,4.0,4.0
8717,1,0,1,6,11.5,12.0,10.0,5.0
14526,0,1,1,9,9.5,11.0,25.0,3.571428571428572
11709,0,0,1,6,19.3,24.0,10.0,10.0
4166,1,1,1,9,8.2,9.0,10.0,3.333333333333333
10881,0,1,1,14,8.3,9.0,13.0,3.25
631,1,0,1,6,3.7,4.0,16.0,5.333333333333333
4378,1,1,1,7,3.4,4.0,23.0,3.8333333333333335
17063,0,1,1,14,5.8,7.0,16.0,3.2
12160,0,1,1,4,18.5,8.0,11.0,11.0
16198,0,1,1,4,9.5,10.0,4.0,4.0
14218,0,1,1,9,4.5,5.0,17.0,3.4
4372,1,1,1,5,6.0,7.0,9.0,3.0
8880,1,0,1,13,7.0,7.0,18.0,3.0
19362,0,1,1,23,40.7,41.0,31.0,31.0
19487,0,1,1,4,2.0,4.0,15.0,3.75
4610,1,1,1,7,6.8,7.0,15.0,5.0
4327,1,1,1,8,31.7,32.0,8.0,8.0
15656,0,1,1,8,6.5,7.0,24.0,3.4285714285714284
6995,1,0,1,8,2.3,4.0,16.0,4.0
9038,1,0,1,4,0.4,1.0,10.0,2.5
6429,1,1,1,3,4.0,5.0,12.0,4.0
8808,1,1,1,4,6.1,7.0,11.0,3.6666666666666665
6465,1,0,1,7,8.0,11.0,23.0,5.75
20334,0,0,1,16,8.6,9.0,20.0,3.333333333333333
7922,1,1,1,7,8.3,7.0,7.0,3.5
7075,1,0,1,3,5.2,7.0,7.0,2.333333333333333
8218,1,0,1,3,5.6,6.0,13.0,6.5
4596,1,1,1,17,9.6,7.0,10.0,2.5
20001,0,1,1,19,39.9,8.0,26.0,26.0
16654,0,1,1,4,16.9,17.0,7.0,7.0
16913,0,1,1,3,8.7,8.0,2.0,2.0
2339,1,1,1,4,23.6,10.0,4.0,4.0
4764,1,1,1,10,2.7,5.0,19.0,3.1666666666666665
3575,1,0,1,10,7.4,8.0,16.0,5.333333333333333
4214,1,0,1,2,11.5,12.0,5.0,5.0
8319,1,0,1,7,3.9,6.0,14.0,3.5
5457,1,1,1,5,3.6,4.0,18.0,3.6
4879,1,0,1,2,6.6,7.0,6.0,3.0
2759,1,0,1,3,7.5,7.0,8.0,2.6666666666666665
5352,1,0,1,8,2.2,5.0,23.0,4.6
5372,1,0,1,7,7.6,7.0,15.0,3.0
6125,1,1,1,7,5.4,7.0,22.0,3.6666666666666665
14565,0,1,1,5,2.9,4.0,12.0,3.0
14943,0,1,1,4,5.1,6.0,18.0,3.6
5823,1,0,1,16,6.9,7.0,38.0,3.4545454545454546
11573,0,0,1,44,75.0,75.0,42.0,42.0
5128,1,1,1,3,1.7,3.0,10.0,3.333333333333333
20226,0,1,1,3,11.5,12.0,13.0,13.0
17972,0,0,1,6,7.2,8.0,8.0,4.0
13613,0,1,1,7,9.9,10.0,4.0,4.0
15353,0,1,1,2,8.3,7.0,4.0,4.0
18265,0,1,1,7,26.3,29.0,20.0,20.0
15503,0,1,1,5,5.0,5.0,14.0,3.5
9232,1,0,1,9,3.7,3.0,18.0,3.6
14630,0,1,1,4,10.3,11.0,13.0,13.0
15597,0,1,1,3,2.7,5.0,8.0,4.0
13998,0,0,1,4,3.3,6.0,10.0,3.333333333333333
12727,0,0,1,15,13.0,16.0,21.0,5.25
12965,0,1,1,8,1.9,1.0,14.0,2.8
19501,0,0,1,9,3.6,6.0,17.0,3.4
7309,1,1,1,9,14.0,14.0,6.0,3.0
7204,1,0,1,6,9.1,11.0,4.0,4.0
18127,0,1,1,7,15.4,9.0,13.0,6.5
16116,0,1,1,5,3.7,4.0,17.0,5.666666666666668
5334,1,0,1,3,4.4,6.0,8.0,4.0
6210,1,0,1,5,4.0,4.0,18.0,4.5
20470,0,1,1,2,7.9,6.0,7.0,7.0
10683,0,0,1,33,8.5,10.0,50.0,6.25
7406,1,0,1,3,5.6,6.0,8.0,4.0
14984,0,1,1,5,4.8,5.0,4.0,4.0
20378,0,1,1,4,4.5,9.0,11.0,3.6666666666666665
20168,0,1,1,5,3.3,3.0,11.0,2.75
5740,1,0,1,3,4.8,5.0,9.0,4.5
5660,1,0,1,3,7.3,11.0,11.0,3.6666666666666665
18102,0,1,1,4,7.2,8.0,14.0,7.0
17258,0,1,1,6,3.7,4.0,13.0,3.25
6038,1,1,1,2,25.5,26.0,4.0,4.0
16884,0,1,1,7,3.8,4.0,21.0,4.2
16954,0,0,1,4,25.9,26.0,12.0,12.0
5644,1,0,1,7,4.3,7.0,18.0,3.6
18318,0,1,1,2,5.2,6.0,6.0,3.0
1126,1,0,1,6,3.8,4.0,15.0,5.0
13598,0,1,1,3,6.4,6.0,9.0,4.5
4632,1,0,1,4,9.1,11.0,11.0,3.6666666666666665
15331,0,1,1,12,9.7,8.0,15.0,3.0
5496,1,0,1,7,4.9,7.0,15.0,3.0
5406,1,0,1,7,6.6,8.0,20.0,3.333333333333333
16809,0,1,1,6,4.0,5.0,6.0,3.0
12839,0,1,1,5,5.0,7.0,9.0,4.5
19503,0,1,1,6,22.8,23.0,14.0,14.0
12719,0,1,1,4,1.4,2.0,8.0,2.6666666666666665
5159,1,0,1,30,5.7,8.0,32.0,3.555555555555556
4583,1,0,1,10,18.5,19.0,12.0,6.0
7038,1,0,1,8,4.8,5.0,9.0,3.0
20158,0,1,1,7,3.1,4.0,10.0,3.333333333333333
13605,0,1,1,3,11.8,12.0,10.0,10.0
11970,0,1,1,10,6.6,7.0,10.0,2.5
7415,1,1,1,10,4.7,5.0,18.0,3.6
4375,1,1,1,5,1.8,4.0,17.0,3.4
4164,1,0,1,3,2.9,5.0,10.0,5.0
19470,0,1,1,4,5.8,6.0,16.0,8.0
9992,1,0,1,6,6.0,6.0,10.0,3.333333333333333
19196,0,1,1,4,14.2,8.0,13.0,13.0
18878,0,0,1,4,6.0,6.0,6.0,3.0
19376,0,1,1,3,6.4,8.0,12.0,12.0
5447,1,0,1,28,6.9,7.0,58.0,4.461538461538462
439,1,0,1,34,12.9,13.0,20.0,5.0
17567,0,1,1,7,2.5,4.0,8.0,2.6666666666666665
5170,1,0,1,13,24.3,0.0,9.0,9.0
12069,0,1,1,8,29.0,29.0,23.0,23.0
9849,1,0,1,7,4.1,4.0,15.0,3.75
6836,1,1,1,4,8.3,8.0,13.0,13.0
5456,1,1,1,8,4.4,6.0,19.0,3.8
5037,1,1,1,3,8.5,8.0,9.0,4.5
2492,1,0,1,3,9.9,12.0,4.0,4.0
18309,0,1,1,9,2.1,4.0,19.0,3.8
8518,1,1,1,15,7.9,8.0,14.0,3.5
16251,0,1,1,3,1.2,3.0,10.0,3.333333333333333
4188,1,0,1,5,2.9,3.0,8.0,2.6666666666666665
11929,0,1,1,10,26.1,0.0,7.0,3.5
11806,0,0,1,8,3.5,6.0,22.0,3.6666666666666665
11878,0,0,1,14,9.2,10.0,17.0,3.4
13125,0,1,1,8,12.4,12.0,7.0,3.5
19012,0,1,1,3,4.4,4.0,10.0,3.333333333333333
10167,1,0,1,8,3.3,4.0,18.0,3.6
16313,0,0,1,12,10.7,10.0,8.0,4.0
11006,0,1,1,5,2.3,5.0,13.0,3.25
7844,1,1,1,6,3.4,3.0,11.0,3.6666666666666665
14259,0,1,1,5,4.3,7.0,12.0,4.0
6587,1,0,1,4,2.2,3.0,10.0,3.333333333333333
4319,1,1,1,3,5.3,6.0,11.0,3.6666666666666665
17273,0,1,1,23,5.7,6.0,29.0,3.625
201,1,0,1,6,4.6,5.0,11.0,2.75
15989,0,1,1,2,6.4,6.0,4.0,4.0
9126,1,0,1,9,6.3,6.0,16.0,2.6666666666666665
13349,0,1,1,1,13.0,13.0,5.0,5.0
19845,0,1,1,5,13.4,16.0,13.0,13.0
6558,1,0,1,4,0.8,1.0,11.0,3.6666666666666665
20084,0,1,1,20,3.8,7.0,15.0,3.75
15001,0,1,1,16,20.6,21.0,22.0,11.0
8036,1,0,1,5,10.6,11.0,14.0,3.5
17159,0,1,1,3,11.5,12.0,12.0,12.0
14235,0,1,1,6,6.9,7.0,14.0,4.666666666666667
19513,0,1,1,6,2.5,4.0,8.0,4.0
20767,0,0,1,26,10.0,12.0,19.0,3.1666666666666665
6217,1,0,1,3,4.0,4.0,8.0,4.0
11499,0,1,1,7,3.9,6.0,9.0,3.0
14457,0,1,1,4,8.0,8.0,10.0,5.0
12445,0,0,1,11,34.9,35.0,14.0,14.0
5986,1,1,1,9,9.7,7.0,6.0,3.0
15994,0,0,1,16,5.1,7.0,14.0,3.5
20221,0,1,1,4,3.5,4.0,11.0,3.6666666666666665
15547,0,0,1,17,39.5,40.0,25.0,25.0
624,1,0,1,4,2.4,5.0,10.0,3.333333333333333
9725,1,0,1,7,18.5,19.0,4.0,4.0
17683,0,1,1,10,17.3,7.0,14.0,14.0
12410,0,1,1,2,6.0,6.0,7.0,3.5
5339,1,0,1,19,12.7,13.0,9.0,2.25
1241,1,0,1,15,24.3,13.0,35.0,35.0
8849,1,1,1,1,3.6,3.0,7.0,3.5
12126,0,1,1,12,3.0,3.0,24.0,3.4285714285714284
5282,1,1,1,5,5.2,6.0,7.0,2.333333333333333
7372,1,1,1,5,2.8,3.0,15.0,3.75
7111,1,1,1,3,1.9,2.0,8.0,4.0
5499,1,0,1,15,8.7,9.0,19.0,3.8
828,1,0,1,3,6.7,7.0,8.0,2.6666666666666665
13980,0,1,1,12,16.1,0.0,8.0,4.0
14186,0,1,1,4,2.8,5.0,14.0,3.5
20655,0,1,1,3,5.4,5.0,8.0,4.0
11491,0,1,1,18,18.1,9.0,16.0,8.0
4613,1,1,1,3,12.7,16.0,4.0,4.0
176,1,0,1,4,3.4,6.0,13.0,3.25
10510,0,1,1,9,8.4,7.0,15.0,5.0
12302,0,1,1,7,6.0,6.0,12.0,3.0
11405,0,0,1,10,5.9,6.0,7.0,2.333333333333333
10879,0,1,1,14,32.9,33.0,16.0,16.0
13711,0,1,1,4,3.5,6.0,14.0,3.5
10333,1,1,1,8,8.9,9.0,5.0,2.5
9474,1,1,1,5,4.8,5.0,6.0,3.0
997,1,1,1,1,5.2,5.0,4.0,4.0
18760,0,1,1,1,6.8,7.0,2.0,2.0
9901,1,1,1,10,1.5,2.0,21.0,3.5
8095,1,0,1,1,8.7,9.0,4.0,4.0
5375,1,0,1,4,4.2,5.0,14.0,3.5
7469,1,0,1,9,8.6,11.0,11.0,3.6666666666666665
4774,1,0,1,4,16.9,20.0,12.0,12.0
9619,1,0,1,2,11.8,7.0,5.0,5.0
9323,1,1,1,8,34.9,35.0,9.0,9.0
273,1,0,1,10,5.3,6.0,18.0,3.6
2285,1,0,1,8,4.5,5.0,12.0,3.0
14323,0,1,1,4,5.6,7.0,17.0,5.666666666666668
9369,1,0,1,4,4.4,6.0,10.0,3.333333333333333
7609,1,0,1,12,25.1,8.0,4.0,4.0
10557,0,1,1,3,8.7,9.0,4.0,4.0
5970,1,0,1,4,3.4,5.0,15.0,3.75
15890,0,1,1,5,2.6,5.0,11.0,2.75
10795,0,1,1,16,18.5,7.0,11.0,11.0
17312,0,1,1,3,13.0,13.0,4.0,4.0
1617,1,0,1,6,5.7,6.0,13.0,3.25
9186,1,0,1,3,7.2,11.0,7.0,3.5
7569,1,1,1,7,6.4,6.0,17.0,4.25
14925,0,1,1,28,12.5,13.0,29.0,4.833333333333333
9083,1,0,1,3,3.8,4.0,11.0,3.6666666666666665
8273,1,0,1,7,2.0,2.0,19.0,3.1666666666666665
11012,0,1,1,5,7.6,7.0,8.0,4.0
670,1,0,1,5,4.2,6.0,6.0,3.0
12596,0,0,1,26,6.2,7.0,42.0,3.2307692307692313
6128,1,0,1,6,2.7,3.0,6.0,3.0
13175,0,1,1,27,7.5,8.0,29.0,3.2222222222222223
8405,1,1,1,7,23.5,24.0,19.0,19.0
14947,0,1,1,8,23.6,8.0,10.0,10.0
14675,0,1,1,14,43.8,44.0,21.0,21.0
1229,1,0,1,16,7.1,9.0,20.0,2.5
4505,1,1,1,4,4.0,4.0,12.0,4.0
7566,1,1,1,5,10.3,10.0,4.0,4.0
9307,1,1,1,4,12.3,10.0,11.0,11.0
16671,0,0,1,23,55.5,56.0,18.0,18.0
5222,1,1,1,11,25.5,26.0,15.0,15.0
9236,1,0,1,22,7.7,8.0,23.0,2.875
6645,1,0,1,10,10.7,11.0,12.0,12.0
10503,0,1,1,9,4.6,6.0,14.0,2.8
7053,1,0,1,9,5.1,5.0,21.0,4.2
12748,0,1,1,2,7.2,7.0,6.0,3.0
15149,0,1,1,1,7.6,8.0,2.0,2.0
8659,1,0,1,6,5.0,6.0,13.0,3.25
7028,1,0,1,8,12.6,13.0,8.0,8.0
17341,0,1,1,6,6.6,7.0,11.0,3.6666666666666665
6583,1,1,1,3,4.8,5.0,9.0,4.5
5750,1,1,1,12,8.7,9.0,14.0,2.8
11046,0,1,1,2,9.1,10.0,8.0,8.0
7625,1,0,1,15,7.5,8.0,18.0,4.5
18562,0,1,1,4,7.6,8.0,6.0,6.0
18622,0,1,1,0,16.5,17.0,2.0,2.0
8611,1,1,1,8,5.8,7.0,6.0,3.0
10970,0,0,1,8,11.1,7.0,13.0,6.5
15309,0,1,1,4,4.2,5.0,8.0,4.0
12029,0,1,1,3,3.7,4.0,10.0,3.333333333333333
2516,1,0,1,7,6.0,7.0,12.0,4.0
13796,0,0,1,3,2.4,5.0,10.0,3.333333333333333
12526,0,1,1,4,23.9,8.0,12.0,12.0
10121,1,0,1,6,3.3,6.0,18.0,4.5
8731,1,1,1,5,2.4,5.0,9.0,3.0
9102,1,0,1,7,7.8,12.0,10.0,3.333333333333333
2891,1,0,1,2,7.9,6.0,2.0,2.0
437,1,0,1,4,9.9,10.0,11.0,11.0
16572,0,1,1,5,13.0,13.0,4.0,4.0
15326,0,1,1,6,4.9,7.0,11.0,3.6666666666666665
9441,1,0,1,3,5.5,6.0,11.0,3.6666666666666665
17781,0,1,1,3,3.3,6.0,9.0,3.0
20792,0,1,1,13,4.4,6.0,22.0,4.4
5747,1,1,1,4,6.8,7.0,8.0,4.0
17331,0,1,1,4,7.6,12.0,4.0,4.0
15758,0,1,1,20,53.2,13.0,13.0,13.0
10115,1,0,1,7,2.9,5.0,14.0,3.5
13200,0,0,1,23,5.9,6.0,23.0,3.8333333333333335
20468,0,1,1,31,9.5,8.0,27.0,3.375
6337,1,1,1,1,9.9,10.0,4.0,4.0
7211,1,0,1,9,4.2,4.0,23.0,3.8333333333333335
11123,0,1,1,3,2.9,3.0,10.0,3.333333333333333
10108,1,0,1,4,6.7,6.0,10.0,3.333333333333333
19040,0,1,1,3,4.2,7.0,5.0,2.5
12199,0,1,1,14,5.5,6.0,26.0,3.7142857142857135
1052,1,0,1,6,3.6,4.0,9.0,3.0
6198,1,0,1,4,19.2,3.0,15.0,15.0
17266,0,1,1,2,8.4,7.0,8.0,4.0
101,1,1,1,2,4.6,6.0,6.0,3.0
10042,1,0,1,6,3.9,5.0,12.0,4.0
13238,0,1,1,5,4.8,5.0,6.0,3.0
10390,1,0,1,6,2.2,5.0,14.0,3.5
6001,1,0,1,11,11.1,7.0,28.0,7.0
6813,1,0,1,4,11.1,10.0,4.0,4.0
19919,0,1,1,3,7.5,8.0,9.0,9.0
3780,1,0,1,6,1.2,3.0,17.0,3.4
6687,1,0,1,5,5.1,8.0,11.0,3.6666666666666665
11975,0,1,1,7,3.2,1.0,14.0,3.5
7865,1,0,1,8,3.8,6.0,16.0,3.2
16249,0,1,1,4,4.4,4.0,14.0,7.0
20085,0,1,1,9,6.4,6.0,14.0,4.666666666666667
13267,0,1,1,14,24.3,6.0,18.0,18.0
6322,1,0,1,6,9.5,6.0,13.0,6.5
1909,1,0,1,3,1.2,1.0,16.0,5.333333333333333
6880,1,0,1,7,6.5,7.0,16.0,5.333333333333333
7146,1,0,1,1,3.3,6.0,6.0,3.0
20596,0,1,1,5,1.3,5.0,10.0,3.333333333333333
17665,0,1,1,6,1.7,3.0,10.0,3.333333333333333
9762,1,0,1,8,6.6,8.0,13.0,4.333333333333333
4585,1,0,1,4,0.4,2.0,14.0,3.5
14026,0,1,1,3,8.3,11.0,6.0,6.0
12313,0,1,1,7,6.1,8.0,11.0,3.6666666666666665
2561,1,0,1,8,4.2,6.0,17.0,3.4
20041,0,0,1,5,8.1,6.0,14.0,7.0
13353,0,1,1,28,53.6,54.0,19.0,19.0
18810,0,1,1,4,20.5,24.0,8.0,8.0
15912,0,1,1,6,11.9,12.0,3.0,3.0
6151,1,0,1,4,3.4,6.0,8.0,2.6666666666666665
11253,0,1,1,26,11.5,12.0,24.0,4.0
7605,1,0,1,5,3.1,3.0,18.0,3.6
17983,0,1,1,8,2.5,3.0,15.0,5.0
